timestamp,gyroX,gyroY,gyroZ,Accel_1_X,Accel_1_Y,Accel_1_Z,Accel_2_X,Accel_2_Y,Accel_2_Z,classification
21737,-9.4,0.1,-0.1,0.10,0.49,1.18,1.23,0.39,-0.05, ready
21750,-9.3,0.0,-0.1,0.20,0.54,1.08,1.23,0.29,0.00, ready
21763,-9.3,-0.1,-0.1,0.20,0.59,0.98,1.23,0.29,-0.10, ready
21775,-9.0,-0.5,-0.4,0.15,0.54,0.98,1.23,0.29,0.00, ready
21787,-9.0,-0.4,-0.6,0.20,0.54,1.08,1.23,0.39,0.00, ready
21800,-9.1,-0.3,-0.7,0.15,0.49,1.18,1.23,0.39,0.00, ready
21813,-9.5,0.3,-0.9,0.20,0.49,1.13,1.27,0.39,0.00, ready
21825,-9.7,0.7,-0.7,0.15,0.54,1.13,1.27,0.34,0.00, ready
21838,-9.6,0.5,-0.4,0.24,0.54,1.13,1.23,0.34,-0.05, ready
21852,-9.5,0.3,-0.3,0.20,0.54,1.13,1.23,0.34,-0.05, ready
21864,-9.4,0.3,-0.2,0.20,0.49,1.08,1.27,0.39,-0.05, ready
21876,-9.6,0.4,0.0,0.20,0.44,1.13,1.27,0.39,-0.10, ready
21890,-9.6,0.4,0.0,0.24,0.44,1.13,1.27,0.34,-0.05, ready
21903,-9.6,0.3,0.1,0.20,0.54,1.08,1.23,0.34,0.00, ready
21915,-9.3,0.1,-0.0,0.24,0.54,1.08,1.23,0.34,0.00, ready
21928,-9.1,0.0,-0.0,0.29,0.54,1.13,1.23,0.34,-0.05, ready
21942,-9.0,0.0,0.0,0.29,0.44,1.08,1.27,0.34,-0.10, ready
21955,-9.3,0.4,0.1,0.20,0.49,1.08,1.27,0.34,-0.05, ready
21968,-9.4,0.6,0.2,0.24,0.54,1.03,1.23,0.44,0.00, ready
21982,-9.4,0.7,0.2,0.20,0.59,1.08,1.23,0.39,-0.05, ready
21994,-9.1,0.2,-0.1,0.29,0.54,1.03,1.23,0.34,0.00, ready
22007,-9.0,0.1,-0.2,0.24,0.64,1.08,1.27,0.34,0.00, ready
22021,-9.1,0.3,-0.2,0.24,0.54,1.03,1.27,0.39,0.00, ready
22033,-9.4,0.6,-0.2,0.29,0.44,1.08,1.32,0.34,-0.05, ready
22046,-9.6,0.9,-0.0,0.29,0.44,1.13,1.23,0.39,0.00, ready
22059,-9.5,0.9,-0.2,0.24,0.49,1.08,1.27,0.39,0.00, ready
22072,-9.4,0.6,-0.5,0.24,0.64,1.03,1.23,0.39,0.05, ready
22084,-9.1,0.2,-0.7,0.20,0.54,1.08,1.23,0.39,0.00, ready
22097,-9.2,0.3,-0.6,0.20,0.49,1.18,1.23,0.34,0.00, ready
22110,-9.3,0.3,-0.5,0.15,0.49,1.03,1.23,0.39,-0.05, ready
22123,-9.4,0.4,-0.2,0.10,0.49,1.08,1.23,0.34,-0.05, ready
22135,-9.3,0.3,0.1,0.15,0.49,1.03,1.23,0.34,-0.10, ready
22148,-9.2,0.3,0.1,0.15,0.49,1.08,1.23,0.34,-0.10, ready
22161,-9.1,0.2,0.1,0.15,0.49,1.08,1.23,0.34,-0.10, ready
22173,-9.2,0.4,0.1,0.15,0.44,1.08,1.32,0.34,-0.05, ready
22185,-9.4,0.8,0.2,0.15,0.44,0.98,1.27,0.44,-0.05, ready
22198,-9.5,0.8,0.2,0.10,0.54,1.08,1.23,0.39,-0.05, ready
22211,-9.4,0.8,0.1,0.15,0.54,1.08,1.23,0.39,-0.05, ready
22223,-9.3,0.2,-0.2,0.10,0.54,1.08,1.23,0.39,0.00, ready
22236,-9.2,0.1,-0.2,0.15,0.44,1.08,1.27,0.34,0.00, ready
22248,-9.3,0.2,-0.1,0.10,0.44,1.08,1.23,0.44,-0.10, ready
22261,-9.3,0.3,-0.0,0.15,0.44,1.03,1.23,0.34,0.05, ready
22274,-9.4,0.4,0.0,0.20,0.44,1.03,1.23,0.39,-0.05, ready
22286,-9.3,0.4,-0.0,0.20,0.49,1.18,1.23,0.39,0.00, ready
22299,-9.3,0.2,-0.3,0.15,0.49,1.08,1.18,0.39,-0.05, ready
22311,-9.2,0.2,-0.4,0.20,0.49,1.08,1.23,0.34,-0.05, ready
22324,-9.1,0.2,-0.5,0.15,0.54,1.08,1.23,0.29,0.00, ready
22337,-9.1,0.1,-0.3,0.24,0.49,1.03,1.18,0.34,-0.05, ready
22350,-9.1,0.2,-0.1,0.15,0.54,0.98,1.18,0.34,-0.05, ready
22363,-9.1,0.2,-0.0,0.15,0.49,1.03,1.18,0.39,0.00, ready
22375,-9.2,0.3,-0.1,0.15,0.49,1.08,1.23,0.34,0.00, ready
22388,-9.3,0.5,-0.3,0.20,0.49,1.13,1.27,0.44,-0.05, ready
22402,-9.4,0.5,-0.4,0.24,0.54,1.08,1.27,0.39,0.00, ready
22414,-9.4,0.5,-0.5,0.20,0.49,1.13,1.27,0.39,0.00, ready
22427,-9.4,0.5,-0.4,0.15,0.49,1.13,1.23,0.44,-0.05, ready
22441,-9.5,0.6,-0.3,0.20,0.49,1.13,1.27,0.34,0.00, ready
22454,-9.5,0.3,-0.4,0.15,0.54,1.08,1.27,0.34,-0.05, ready
22466,-9.4,0.5,-0.4,0.15,0.54,1.08,1.23,0.39,0.00, ready
22479,-9.3,0.4,-0.3,0.15,0.49,1.13,1.23,0.34,-0.05, ready
22493,-9.3,0.5,-0.1,0.20,0.54,1.08,1.23,0.34,-0.05, ready
22505,-9.3,0.5,0.1,0.15,0.49,1.08,1.23,0.39,-0.05, ready
22518,-9.3,0.5,0.1,0.20,0.54,1.08,1.23,0.39,0.00, ready
22532,-9.3,0.5,0.0,0.15,0.49,1.03,1.18,0.34,-0.05, ready
22544,-9.2,0.1,-0.2,0.10,0.54,1.13,1.18,0.34,0.00, ready
22557,-9.3,0.1,-0.3,0.20,0.54,1.03,1.27,0.34,-0.05, ready
22571,-9.2,0.1,-0.3,0.15,0.54,1.13,1.23,0.24,-0.05, ready
22583,-9.3,0.3,0.0,0.15,0.49,1.03,1.27,0.39,-0.05, ready
22595,-9.4,0.4,0.1,0.15,0.49,1.08,1.27,0.34,-0.05, ready
22608,-9.5,0.5,0.0,0.20,0.44,1.13,1.23,0.49,-0.05, ready
22622,-9.5,0.6,-0.1,0.20,0.44,1.13,1.32,0.34,0.00, ready
22634,-9.5,0.5,-0.3,0.29,0.49,1.08,1.27,0.39,0.00, ready
22646,-9.4,0.3,-0.5,0.20,0.54,1.13,1.23,0.39,0.00, ready
22659,-9.3,0.3,-0.4,0.24,0.54,1.13,1.27,0.39,-0.15, ready
22672,-9.4,0.4,-0.2,0.24,0.49,1.08,1.27,0.39,-0.05, ready
22684,-9.5,0.6,-0.0,0.24,0.54,1.13,1.27,0.39,-0.05, ready
22696,-9.5,0.7,0.0,0.24,0.54,1.13,1.27,0.39,-0.10, ready
22711,-9.5,0.7,0.1,0.24,0.54,1.03,1.23,0.39,-0.05, ready
22723,-9.6,1.0,0.0,0.20,0.54,1.08,1.23,0.44,-0.05, ready
22736,-9.6,0.9,-0.1,0.20,0.59,1.03,1.23,0.39,0.00, ready
22749,-9.6,0.8,-0.2,0.20,0.64,1.03,1.27,0.44,-0.05, ready
22762,-9.6,0.8,-0.3,0.24,0.54,1.08,1.23,0.44,-0.05, ready
22774,-9.7,0.9,-0.2,0.20,0.49,1.08,1.23,0.39,0.00, ready
22788,-9.8,1.1,-0.1,0.20,0.54,1.18,1.18,0.34,0.00, ready
22801,-9.8,1.1,-0.1,0.24,0.59,0.98,1.23,0.39,-0.05, ready
22813,-9.6,0.9,-0.2,0.20,0.64,1.03,1.18,0.39,-0.05, ready
22827,-9.5,0.7,-0.3,0.24,0.64,1.03,1.18,0.39,0.00, ready
22841,-9.5,0.6,-0.2,0.20,0.54,1.03,1.18,0.39,-0.10, ready
22853,-9.6,0.8,0.1,0.24,0.54,1.13,1.23,0.34,-0.05, ready
22866,-9.6,0.9,0.1,0.24,0.54,1.08,1.23,0.44,-0.05, ready
22881,-9.7,1.0,0.0,0.20,0.54,1.08,1.18,0.39,-0.05, ready
22893,-9.7,0.9,-0.2,0.20,0.54,1.13,1.23,0.39,0.00, ready
22905,-9.7,0.9,-0.3,0.24,0.49,1.08,1.23,0.39,0.00, ready
22919,-9.6,0.8,-0.4,0.24,0.49,1.13,1.18,0.44,0.00, ready
22932,-9.7,1.0,-0.3,0.24,0.44,1.03,1.27,0.39,0.00, ready
22944,-9.7,1.1,-0.4,0.20,0.44,1.23,1.27,0.39,-0.05, ready
22957,-9.8,1.1,-0.4,0.24,0.54,1.13,1.23,0.44,0.00, ready
22970,-9.8,1.2,-0.4,0.20,0.54,1.08,1.23,0.39,0.00, ready
22983,-9.7,0.9,-0.3,0.15,0.64,1.03,1.18,0.39,-0.05, ready
22995,-9.4,0.7,-0.2,0.20,0.59,1.13,1.23,0.34,-0.10, ready
23008,-9.3,0.7,-0.2,0.20,0.59,1.03,1.13,0.44,0.00, ready
23021,-9.3,0.6,-0.1,0.15,0.54,1.08,1.23,0.39,-0.05, ready
23033,-9.5,1.0,0.1,0.15,0.49,1.08,1.23,0.34,-0.05, ready
23046,-9.6,1.0,0.1,0.20,0.44,1.13,1.23,0.39,-0.05, ready
23058,-9.7,1.1,0.1,0.15,0.49,1.08,1.23,0.39,-0.10, ready
23071,-9.6,1.0,-0.0,0.20,0.49,1.03,1.23,0.44,-0.05, ready
23084,-9.6,1.0,-0.1,0.20,0.54,1.08,1.27,0.34,-0.05, ready
23096,-9.5,0.9,-0.1,0.10,0.54,1.08,1.27,0.39,0.00, ready
23108,-9.5,0.9,-0.1,0.10,0.49,1.23,1.23,0.39,0.00, ready
23121,-9.7,0.9,-0.1,0.20,0.44,1.18,1.23,0.34,-0.05, ready
23134,-9.7,1.0,-0.2,0.15,0.44,1.08,1.23,0.44,0.00, ready
23146,-9.7,1.0,-0.2,0.20,0.49,1.13,1.27,0.49,-0.05, ready
23159,-9.7,1.1,-0.3,0.20,0.54,1.08,1.23,0.39,0.00, ready
23172,-9.7,1.1,-0.4,0.20,0.49,1.08,1.23,0.44,-0.05, ready
23184,-9.7,1.2,-0.2,0.15,0.54,1.08,1.23,0.44,0.00, ready
23196,-9.6,1.2,-0.2,0.20,0.49,1.13,1.23,0.39,0.00, ready
23209,-9.7,1.0,-0.4,0.20,0.49,1.13,1.23,0.39,0.00, ready
23222,-9.6,0.9,-0.5,0.15,0.54,1.03,1.23,0.34,0.00, ready
23235,-9.5,0.9,-0.5,0.20,0.59,1.13,1.18,0.39,0.00, ready
23247,-9.4,0.5,-0.6,0.20,0.59,1.03,1.23,0.44,-0.05, ready
23261,-9.3,0.6,-0.4,0.15,0.59,1.03,1.27,0.34,-0.05, ready
23273,-9.5,1.0,-0.3,0.20,0.54,1.08,1.27,0.39,-0.05, ready
23286,-9.6,1.0,-0.3,0.20,0.44,1.08,1.27,0.49,-0.05, ready
23300,-9.7,1.1,-0.4,0.24,0.49,1.08,1.27,0.39,-0.05, ready
23312,-9.8,1.2,-0.3,0.20,0.59,1.08,1.23,0.39,0.00, ready
23325,-9.8,1.1,-0.3,0.20,0.59,1.08,1.23,0.39,0.00, ready
23340,-9.7,1.0,-0.2,0.15,0.59,1.13,1.27,0.39,-0.05, ready
23352,-9.7,1.1,-0.1,0.15,0.54,1.08,1.27,0.34,0.00, ready
23364,-9.7,1.1,-0.1,0.20,0.59,1.13,1.27,0.39,-0.10, ready
23378,-9.8,1.2,-0.0,0.20,0.54,1.08,1.27,0.44,-0.05, ready
23391,-10.0,1.4,-0.2,0.20,0.54,1.03,1.27,0.39,-0.05, ready
23403,-9.9,1.3,-0.3,0.15,0.54,1.03,1.23,0.39,-0.05, ready
23416,-9.8,1.2,-0.3,0.15,0.59,1.03,1.27,0.24,0.05, ready
23430,-9.5,0.9,-0.4,0.20,0.59,1.08,1.23,0.39,0.00, ready
23442,-9.5,0.8,-0.3,0.24,0.59,1.08,1.27,0.39,-0.05, ready
23454,-9.5,0.9,-0.2,0.15,0.69,0.98,1.23,0.34,-0.05, ready
23469,-9.5,1.0,-0.2,0.20,0.59,1.08,1.23,0.44,-0.05, ready
23481,-9.6,1.0,-0.3,0.20,0.59,1.03,1.23,0.39,-0.05, ready
23493,-9.6,0.9,-0.4,0.20,0.59,1.13,1.27,0.39,0.00, ready
23505,-9.6,1.0,-0.4,0.15,0.64,1.08,1.18,0.44,0.00, ready
23519,-9.6,0.8,-0.4,0.20,0.54,1.03,1.23,0.34,0.00, ready
23532,-9.5,0.9,-0.4,0.20,0.49,1.18,1.23,0.39,0.00, ready
23544,-9.6,0.9,-0.4,0.20,0.59,1.13,1.32,0.39,-0.05, ready
23557,-9.6,0.9,-0.4,0.20,0.59,1.08,1.23,0.39,0.00, ready
23569,-9.7,0.9,-0.6,0.20,0.54,1.08,1.27,0.39,0.00, ready
23582,-9.7,0.9,-0.6,0.10,0.59,1.18,1.18,0.44,0.00, ready
23595,-9.7,0.9,-0.5,0.15,0.59,1.13,1.27,0.39,0.00, ready
23607,-9.7,0.9,-0.4,0.15,0.54,1.08,1.23,0.34,-0.05, ready
23619,-9.8,1.1,-0.2,0.10,0.59,1.08,1.27,0.39,0.00, ready
23632,-9.9,1.2,-0.2,0.15,0.49,1.13,1.27,0.34,-0.05, ready
23645,-10.0,1.2,-0.3,0.15,0.49,1.13,1.27,0.44,0.00, ready
23657,-10.0,1.3,-0.4,0.15,0.54,1.03,1.23,0.39,-0.05, ready
23670,-9.8,1.0,-0.4,0.10,0.59,1.08,1.27,0.39,-0.05, ready
23683,-9.7,1.0,-0.5,0.15,0.49,1.08,1.23,0.39,-0.05, ready
23696,-9.6,0.7,-0.4,0.15,0.49,1.08,1.27,0.34,0.00, ready
23708,-9.7,0.9,-0.1,0.15,0.44,1.08,1.27,0.34,-0.05, ready
23720,-9.8,1.0,-0.2,0.15,0.54,1.08,1.18,0.39,-0.05, ready
23734,-9.7,1.0,-0.3,0.15,0.44,1.18,1.27,0.34,-0.05, ready
23746,-9.7,1.0,-0.3,0.15,0.44,1.13,1.23,0.39,-0.10, ready
23759,-9.6,0.8,-0.4,0.15,0.49,1.08,1.18,0.39,-0.05, ready
23772,-9.5,0.8,-0.3,0.10,0.54,1.03,1.27,0.39,-0.05, ready
23785,-9.5,0.9,-0.2,0.15,0.49,1.03,1.23,0.34,0.00, ready
23798,-9.5,0.9,-0.1,0.15,0.39,1.08,1.18,0.34,-0.05, ready
23811,-9.5,0.7,-0.3,0.15,0.49,1.03,1.23,0.39,-0.05, ready
23824,-9.5,0.8,-0.3,0.20,0.54,1.13,1.18,0.39,0.00, ready
23838,-9.6,0.9,-0.3,0.20,0.44,1.13,1.23,0.34,0.00, ready
23851,-9.5,0.8,-0.4,0.20,0.49,1.03,1.18,0.39,0.00, ready
23863,-9.5,0.9,-0.3,0.20,0.44,1.08,1.23,0.39,-0.10, ready
23876,-9.6,1.1,-0.2,0.15,0.44,1.03,1.23,0.39,-0.05, ready
23889,-9.6,1.1,-0.1,0.15,0.49,1.03,1.27,0.34,0.00, ready
23902,-9.6,0.9,-0.2,0.20,0.44,1.08,1.18,0.39,0.00, ready
23915,-9.6,1.0,-0.3,0.24,0.49,0.98,1.23,0.34,-0.05, ready
23928,-9.5,0.7,-0.3,0.24,0.44,0.98,1.23,0.34,-0.10, ready
23941,-9.4,0.7,-0.2,0.15,0.54,1.08,1.18,0.44,-0.05, ready
23953,-9.4,0.8,-0.2,0.20,0.49,1.03,1.23,0.44,-0.10, ready
23967,-9.4,0.8,-0.1,0.20,0.54,1.03,1.23,0.39,0.00, ready
23980,-9.7,1.0,-0.2,0.24,0.49,1.08,1.27,0.44,-0.05, ready
23992,-9.7,1.0,-0.3,0.29,0.49,1.08,1.23,0.44,-0.05, ready
24004,-9.8,1.0,-0.4,0.24,0.49,1.13,1.27,0.34,0.00, ready
24017,-9.8,0.9,-0.5,0.24,0.54,1.03,1.27,0.34,0.00, ready
24030,-9.6,0.7,-0.6,0.24,0.54,1.13,1.27,0.34,0.00, ready
24043,-9.6,0.6,-0.5,0.20,0.49,1.08,1.23,0.34,0.00, ready
24055,-9.5,0.7,-0.3,0.20,0.49,1.03,1.27,0.34,-0.05, ready
24068,-9.7,0.8,-0.3,0.24,0.49,1.13,1.27,0.39,0.00, ready
24080,-9.8,1.0,-0.3,0.20,0.49,1.08,1.23,0.44,-0.05, ready
24093,-9.9,1.1,-0.3,0.24,0.54,1.13,1.27,0.39,-0.05, ready
24105,-9.8,1.1,-0.3,0.20,0.49,1.13,1.23,0.39,0.00, ready
24118,-9.7,0.9,-0.1,0.20,0.54,1.03,1.23,0.39,-0.05, ready
24131,-9.6,0.8,-0.1,0.20,0.49,1.08,1.23,0.34,-0.10, ready
24143,-9.5,0.7,0.0,0.24,0.59,1.03,1.27,0.39,-0.15, ready
24156,-9.5,0.6,0.0,0.20,0.49,1.08,1.27,0.34,0.00, ready
24168,-9.7,1.0,-0.2,0.29,0.44,1.08,1.23,0.39,0.00, ready
24181,-9.7,1.0,-0.3,0.20,0.49,1.03,1.23,0.44,-0.05, ready
24194,-9.7,0.9,-0.4,0.24,0.49,1.08,1.27,0.34,0.00, ready
24206,-9.7,0.9,-0.3,0.15,0.54,1.03,1.23,0.39,-0.10, ready
24218,-9.6,1.0,-0.2,0.20,0.54,1.08,1.27,0.39,0.00, ready
24231,-9.6,1.0,-0.2,0.15,0.49,1.13,1.23,0.39,0.05, ready
24244,-9.6,1.1,-0.3,0.20,0.54,1.13,1.23,0.39,0.05, ready
24256,-9.7,1.1,-0.3,0.20,0.49,1.18,1.32,0.34,0.00, ready
24269,-9.7,1.0,-0.4,0.20,0.44,1.08,1.23,0.34,0.00, ready
24282,-9.6,1.0,-0.3,0.20,0.54,1.08,1.18,0.34,0.00, ready
24294,-9.5,0.8,-0.1,0.10,0.54,1.08,1.23,0.39,-0.05, ready
24307,-9.5,1.0,-0.2,0.15,0.54,1.18,1.27,0.34,0.00, ready
24320,-9.5,0.9,-0.3,0.20,0.44,1.13,1.27,0.39,0.00, ready
24333,-9.6,1.1,-0.3,0.15,0.49,1.08,1.27,0.44,0.00, ready
24346,-9.6,1.2,-0.3,0.15,0.59,1.03,1.27,0.39,-0.05, ready
24358,-9.6,1.1,-0.3,0.15,0.54,1.13,1.23,0.44,0.00, ready
24371,-9.6,1.1,-0.4,0.15,0.59,1.08,1.18,0.34,-0.05, ready
24384,-9.5,1.0,-0.3,0.10,0.59,1.08,1.23,0.34,-0.05, ready
24397,-9.5,1.0,-0.1,0.15,0.59,1.08,1.23,0.39,-0.05, ready
24410,-9.5,0.9,-0.2,0.15,0.59,1.03,1.23,0.39,-0.05, ready
24423,-9.5,1.1,-0.2,0.15,0.59,1.03,1.23,0.39,0.00, ready
24436,-9.6,1.1,-0.3,0.15,0.54,1.13,1.27,0.39,-0.05, ready
24450,-9.6,1.1,-0.4,0.15,0.69,1.08,1.18,0.44,-0.05, ready
24462,-9.6,1.0,-0.4,0.20,0.44,1.08,1.32,0.44,0.00, ready
24475,-9.6,1.2,-0.3,0.20,0.59,1.03,1.18,0.39,-0.05, ready
24487,-9.6,1.0,-0.3,0.20,0.54,1.08,1.23,0.39,0.00, ready
24501,-9.6,1.1,-0.5,0.15,0.59,1.03,1.23,0.39,-0.05, ready
24513,-9.6,1.1,-0.6,0.15,0.49,1.18,1.18,0.44,-0.05, ready
24526,-9.5,1.1,-0.6,0.15,0.49,1.08,1.18,0.39,-0.05, ready
24539,-9.6,1.1,-0.4,0.20,0.59,1.08,1.23,0.44,0.00, ready
24551,-9.5,1.2,-0.4,0.20,0.54,1.03,1.32,0.49,-0.05, ready
24565,-9.6,1.3,-0.4,0.15,0.54,1.03,1.23,0.44,0.00, ready
24578,-9.6,1.4,-0.4,0.15,0.54,1.08,1.23,0.49,-0.05, ready
24590,-9.6,1.4,-0.4,0.10,0.59,1.08,1.27,0.39,0.00, ready
24602,-9.6,1.3,-0.4,0.10,0.59,1.08,1.27,0.39,0.05, ready
24615,-9.5,1.2,-0.4,0.20,0.59,1.13,1.23,0.39,0.00, ready
24629,-9.5,1.3,-0.4,0.15,0.59,1.03,1.27,0.44,0.00, ready
24641,-9.5,1.3,-0.5,0.15,0.59,1.08,1.18,0.34,0.05, ready
24653,-9.5,1.4,-0.5,0.15,0.64,1.08,1.23,0.44,-0.05, ready
24666,-9.5,1.4,-0.5,0.20,0.64,1.18,1.23,0.44,0.00, ready
24679,-9.5,1.4,-0.3,0.15,0.59,1.08,1.23,0.44,-0.05, ready
24691,-9.6,1.4,-0.3,0.15,0.64,1.08,1.27,0.49,-0.05, ready
24704,-9.6,1.4,-0.2,0.15,0.59,1.03,1.23,0.44,0.00, ready
24717,-9.7,1.5,-0.4,0.20,0.69,1.13,1.23,0.44,0.00, ready
24729,-9.6,1.5,-0.5,0.20,0.59,1.08,1.23,0.44,0.00, ready
24741,-9.6,1.5,-0.5,0.15,0.64,1.03,1.27,0.49,0.00, ready
24754,-9.6,1.5,-0.5,0.24,0.54,1.03,1.23,0.49,0.00, ready
24767,-9.8,1.7,-0.3,0.20,0.54,1.13,1.27,0.44,0.00, ready
24779,-9.8,1.8,-0.3,0.20,0.64,1.08,1.32,0.49,0.00, ready
24793,-9.9,1.8,-0.5,0.15,0.59,1.08,1.18,0.39,0.00, ready
24805,-9.8,1.7,-0.5,0.20,0.64,1.08,1.23,0.44,0.00, ready
24817,-9.6,1.4,-0.4,0.15,0.69,1.08,1.18,0.39,0.00, ready
24832,-9.6,1.3,-0.4,0.15,0.59,1.08,1.23,0.44,-0.05, ready
24844,-9.5,1.3,-0.3,0.10,0.64,1.03,1.27,0.44,0.00, ready
24856,-9.7,1.6,-0.5,0.15,0.59,1.13,1.27,0.49,0.00, ready
24869,-9.8,1.8,-0.6,0.10,0.64,1.08,1.23,0.54,0.00, ready
24883,-9.8,1.8,-0.6,0.20,0.64,1.03,1.27,0.44,-0.05, ready
24895,-9.7,1.7,-0.6,0.15,0.69,1.08,1.23,0.49,0.00, ready
24908,-9.6,1.5,-0.6,0.15,0.64,1.08,1.23,0.49,-0.05, ready
24922,-9.5,1.6,-0.5,0.15,0.69,1.08,1.23,0.49,0.00, ready
24935,-9.6,2.0,-0.4,0.10,0.59,1.08,1.23,0.49,0.00, ready
24947,-9.7,2.0,-0.6,0.15,0.59,1.13,1.23,0.54,-0.05, ready
24962,-9.7,2.1,-0.7,0.15,0.64,1.03,1.27,0.44,0.00, ready
24975,-9.7,2.0,-0.7,0.15,0.64,1.13,1.23,0.49,0.00, ready
24987,-9.6,1.7,-0.8,0.15,0.64,1.08,1.18,0.54,0.00, ready
24999,-9.5,1.6,-0.7,0.20,0.69,1.13,1.23,0.39,0.05, ready
25013,-9.6,1.6,-0.7,0.10,0.69,1.08,1.23,0.44,0.00, ready
25026,-9.5,1.5,-0.8,0.15,0.64,1.03,1.23,0.49,0.00, ready
25038,-9.6,1.5,-0.7,0.15,0.64,1.03,1.23,0.49,-0.05, ready
25051,-9.6,1.5,-0.6,0.20,0.64,1.08,1.23,0.34,0.00, ready
25064,-9.5,1.3,-0.5,0.20,0.64,1.08,1.23,0.39,0.00, ready
25077,-9.5,1.2,-0.6,0.10,0.73,1.03,1.27,0.39,0.00, ready
25090,-9.4,1.2,-0.6,0.10,0.64,0.98,1.27,0.44,0.00, ready
25102,-9.6,1.3,-0.5,0.20,0.64,1.08,1.23,0.39,-0.05, ready
25115,-9.7,1.3,-0.3,0.10,0.64,1.08,1.23,0.44,-0.05, ready
25127,-9.7,1.3,-0.3,0.10,0.59,1.13,1.23,0.44,-0.05, ready
25140,-9.8,1.3,-0.2,0.20,0.59,1.13,1.32,0.44,-0.05, ready
25152,-9.8,1.3,-0.2,0.15,0.54,1.08,1.27,0.44,0.00, ready
25165,-9.7,1.5,-0.3,0.15,0.59,1.13,1.27,0.44,-0.05, ready
25178,-9.6,1.6,-0.3,0.20,0.54,1.13,1.27,0.39,-0.05, ready
25190,-9.7,1.6,-0.2,0.15,0.54,1.08,1.27,0.49,0.00, ready
25202,-9.7,1.7,-0.2,0.15,0.59,1.08,1.23,0.49,0.00, ready
25216,-9.6,1.7,-0.2,0.15,0.54,0.98,1.27,0.39,-0.05, ready
25228,-9.6,1.6,-0.2,0.15,0.59,1.08,1.23,0.49,0.00, ready
25240,-9.5,1.4,-0.3,0.15,0.69,1.18,1.23,0.44,0.00, ready
25253,-9.5,1.4,-0.4,0.15,0.54,1.13,1.27,0.44,0.00, ready
25266,-9.6,1.7,-0.6,0.20,0.54,1.08,1.27,0.49,0.00, ready
25279,-9.7,1.7,-0.6,0.10,0.59,0.98,1.23,0.44,0.05, ready
25291,-9.6,1.8,-0.6,0.15,0.59,0.98,1.27,0.44,0.00, ready
25304,-9.6,1.4,-0.3,0.15,0.59,1.03,1.23,0.44,0.00, ready
25317,-9.5,1.2,-0.2,0.15,0.59,1.03,1.23,0.44,-0.05, ready
25330,-9.4,1.1,-0.2,0.20,0.59,1.03,1.18,0.39,-0.05, ready
25342,-9.3,1.0,-0.2,0.15,0.64,1.03,1.23,0.39,0.00, ready
25356,-9.5,1.2,-0.4,0.20,0.49,1.03,1.27,0.39,0.00, ready
25368,-9.5,1.2,-0.5,0.15,0.54,1.03,1.27,0.54,0.05, ready
25381,-9.6,1.4,-0.4,0.15,0.54,1.08,1.23,0.44,-0.05, ready
25394,-9.6,1.3,-0.4,0.15,0.59,1.03,1.23,0.39,0.00, ready
25407,-9.5,1.2,-0.4,0.15,0.59,1.08,1.18,0.39,0.00, ready
25420,-9.5,1.1,-0.3,0.20,0.54,1.08,1.18,0.44,0.00, ready
25434,-9.5,1.2,-0.3,0.15,0.54,1.08,1.18,0.44,0.00, ready
25446,-9.6,1.1,-0.8,0.20,0.59,1.03,1.23,0.44,0.00, ready
25459,-9.6,1.0,-0.8,0.15,0.59,1.08,1.27,0.39,0.00, ready
25473,-9.7,1.2,-0.8,0.24,0.59,1.08,1.23,0.39,0.00, ready
25486,-9.7,1.2,-0.6,0.15,0.54,1.13,1.23,0.44,0.05, ready
25498,-9.7,1.4,-0.5,0.20,0.44,1.08,1.27,0.49,0.15, ready
25511,-9.8,1.5,-0.4,0.24,0.44,1.08,1.27,0.44,0.00, ready
25525,-9.9,1.6,-0.4,0.20,0.49,1.13,1.23,0.44,0.00, ready
25537,-9.8,1.6,-0.4,0.15,0.49,1.08,1.27,0.44,0.00, ready
25549,-9.8,1.4,-0.4,0.20,0.49,1.13,1.23,0.39,0.00, ready
25563,-9.6,1.1,-0.4,0.20,0.49,1.08,1.18,0.39,-0.10, ready
25575,-9.4,0.9,-0.3,0.15,0.49,1.03,1.18,0.34,-0.05, ready
25588,-9.4,1.0,-0.2,0.20,0.49,1.03,1.23,0.44,0.00, ready
25601,-9.5,1.1,-0.3,0.24,0.39,1.08,1.23,0.39,-0.05, ready
25614,-9.6,1.3,-0.4,0.20,0.44,1.13,1.27,0.44,-0.05, ready
25626,-9.5,1.1,-0.4,0.15,0.54,1.03,1.18,0.34,0.05, ready
25638,-9.4,1.0,-0.4,0.20,0.49,0.98,1.23,0.39,-0.05, ready
25651,-9.3,0.9,-0.5,0.24,0.49,1.03,1.23,0.34,0.00, ready
25664,-9.3,1.0,-0.4,0.20,0.49,1.08,1.18,0.39,-0.05, ready
25676,-9.4,1.1,-0.5,0.20,0.49,1.08,1.27,0.44,-0.05, ready
25689,-9.4,1.2,-0.7,0.20,0.54,1.03,1.23,0.44,0.00, ready
25701,-9.5,1.3,-0.7,0.20,0.59,1.03,1.18,0.39,0.00, ready
25714,-9.4,1.2,-0.5,0.20,0.59,1.08,1.23,0.44,-0.05, ready
25726,-9.3,1.1,-0.3,0.15,0.59,1.03,1.23,0.39,-0.10, ready
